Start date;End date;Photovoltaics and wind [MWh] Calculated resolutions;Wind offshore [MWh] Calculated resolutions;Wind onshore [MWh] Calculated resolutions;Photovoltaics [MWh] Calculated resolutions
Jan 24, 2021;Jan 25, 2021;199,640.50;4,943.50;170,007.00;24,690.00
Jan 25, 2021;Jan 26, 2021;167,761.75;24,307.25;118,980.25;24,474.25
Jan 26, 2021;Jan 27, 2021;351,007.25;33,837.00;296,214.00;20,956.25
Jan 27, 2021;Jan 28, 2021;345,002.75;61,248.00;261,758.75;21,996.00
Jan 28, 2021;Jan 29, 2021;287,204.00;45,251.00;231,179.75;10,773.25
Jan 29, 2021;Jan 30, 2021;556,255.75;137,958.75;397,082.50;21,214.50
Jan 30, 2021;Jan 31, 2021;243,901.50;23,369.50;196,252.75;24,279.25
Jan 31, 2021;Feb 1, 2021;243,420.00;27,995.00;161,532.00;53,893.00
Feb 1, 2021;Feb 2, 2021;278,407.50;46,368.25;209,611.75;22,427.50
Feb 2, 2021;Feb 3, 2021;252,375.25;31,667.50;204,576.00;16,131.75
Feb 3, 2021;Feb 4, 2021;566,018.00;138,382.25;411,543.50;16,092.25
Feb 4, 2021;Feb 5, 2021;447,162.00;127,501.00;255,013.50;64,647.50
Feb 5, 2021;Feb 6, 2021;436,136.50;147,358.75;257,843.00;30,934.75
Feb 6, 2021;Feb 7, 2021;748,845.25;149,640.50;562,822.25;36,382.50
Feb 7, 2021;Feb 8, 2021;844,078.00;94,984.25;730,171.00;18,922.75
Feb 8, 2021;Feb 9, 2021;576,096.25;117,985.50;435,640.50;22,470.25
Feb 9, 2021;Feb 10, 2021;287,388.25;130,697.50;134,480.50;22,210.25
Feb 10, 2021;Feb 11, 2021;267,076.50;82,536.00;163,199.25;21,341.25
Feb 11, 2021;Feb 12, 2021;177,196.00;36,592.00;103,864.50;36,739.50
Feb 12, 2021;Feb 13, 2021;349,719.75;58,189.75;238,915.75;52,614.25
Feb 13, 2021;Feb 14, 2021;268,102.00;17,449.75;183,062.75;67,589.50
Feb 14, 2021;Feb 15, 2021;444,515.00;107,640.25;259,729.75;77,145.00
Feb 15, 2021;Feb 16, 2021;627,003.25;118,962.75;474,909.75;33,130.75
Feb 16, 2021;Feb 17, 2021;428,200.00;87,031.75;297,821.00;43,347.25
Feb 17, 2021;Feb 18, 2021;661,863.75;116,929.25;491,878.75;53,055.75
Feb 18, 2021;Feb 19, 2021;642,393.75;147,398.00;403,722.00;91,273.75
Feb 19, 2021;Feb 20, 2021;587,287.50;132,668.75;361,921.75;92,697.00
Feb 20, 2021;Feb 21, 2021;634,932.00;145,477.25;357,229.00;132,225.75
Feb 21, 2021;Feb 22, 2021;540,023.25;95,153.75;294,281.00;150,588.50
Feb 22, 2021;Feb 23, 2021;451,021.25;89,944.00;223,261.25;137,816.00
Feb 23, 2021;Feb 24, 2021;512,678.50;102,855.75;287,860.75;121,962.00
Feb 24, 2021;Feb 25, 2021;656,652.25;148,597.25;359,226.25;148,828.75
Feb 25, 2021;Feb 26, 2021;540,315.75;117,835.75;260,819.00;161,661.00
Feb 26, 2021;Feb 27, 2021;411,922.75;83,777.00;228,626.00;99,519.75
Feb 27, 2021;Feb 28, 2021;284,816.75;32,005.75;157,601.00;95,210.00
Feb 28, 2021;Mar 1, 2021;272,971.75;14,251.75;117,090.75;141,629.25
Mar 1, 2021;Mar 2, 2021;222,651.75;11,027.50;77,294.25;134,330.00
Mar 2, 2021;Mar 3, 2021;257,787.25;20,134.75;66,333.50;171,319.00
Mar 3, 2021;Mar 4, 2021;296,205.00;11,539.25;117,791.75;166,874.00
Mar 4, 2021;Mar 5, 2021;335,363.75;66,752.50;189,250.25;79,361.00
Mar 5, 2021;Mar 6, 2021;304,891.25;31,840.50;152,852.75;120,198.00
Mar 6, 2021;Mar 7, 2021;427,711.75;69,184.25;189,700.50;168,827.00
Mar 7, 2021;Mar 8, 2021;483,325.00;83,521.75;255,637.75;144,165.50
Mar 8, 2021;Mar 9, 2021;245,552.50;23,871.00;62,802.00;158,879.50
Mar 9, 2021;Mar 10, 2021;205,527.75;20,901.00;84,982.50;99,644.25
Mar 10, 2021;Mar 11, 2021;429,577.50;101,539.50;228,826.50;99,211.50
Mar 11, 2021;Mar 12, 2021;1,082,020.00;136,233.25;888,424.00;57,362.75
Mar 12, 2021;Mar 13, 2021;1,085,546.50;137,083.00;819,191.50;129,272.00
Mar 13, 2021;Mar 14, 2021;1,071,777.25;139,783.25;866,488.50;65,505.50
Mar 14, 2021;Mar 15, 2021;811,826.50;116,023.00;603,525.25;92,278.25
Mar 15, 2021;Mar 16, 2021;713,732.50;132,748.50;506,899.00;74,085.00
Mar 16, 2021;Mar 17, 2021;522,425.75;72,279.75;349,443.00;100,703.00
Mar 17, 2021;Mar 18, 2021;261,820.75;50,550.25;115,457.00;95,813.50
Mar 18, 2021;Mar 19, 2021;185,331.25;13,905.00;55,808.00;115,618.25
Mar 19, 2021;Mar 20, 2021;391,359.25;32,537.00;243,204.25;115,618.00
Mar 20, 2021;Mar 21, 2021;408,713.75;70,753.00;192,893.25;145,067.50
Mar 21, 2021;Mar 22, 2021;713,547.75;114,814.75;521,574.75;77,158.25
Mar 22, 2021;Mar 23, 2021;353,575.50;62,683.00;190,336.50;100,556.00
Mar 23, 2021;Mar 24, 2021;254,250.50;54,162.75;120,397.25;79,690.50
Mar 24, 2021;Mar 25, 2021;408,553.00;93,159.25;127,838.00;187,555.75
Mar 25, 2021;Mar 26, 2021;311,912.75;51,342.25;86,114.75;174,455.75
Mar 26, 2021;Mar 27, 2021;569,876.50;127,958.75;251,647.25;190,270.50
Mar 27, 2021;Mar 28, 2021;855,856.00;108,618.75;621,249.25;125,988.00
Mar 28, 2021;Mar 29, 2021;763,393.75;143,051.25;464,750.50;155,592.00
Mar 29, 2021;Mar 30, 2021;767,054.50;149,502.00;430,589.50;186,963.00
Mar 30, 2021;Mar 31, 2021;469,035.00;89,089.75;139,004.00;240,941.25
Mar 31, 2021;Apr 1, 2021;295,170.25;14,048.25;44,211.00;236,911.00
Apr 1, 2021;Apr 2, 2021;474,411.25;82,102.25;197,768.00;194,541.00
Apr 2, 2021;Apr 3, 2021;598,911.25;105,679.75;311,463.50;181,768.00
Apr 3, 2021;Apr 4, 2021;492,717.75;77,566.50;238,564.00;176,587.25
Apr 4, 2021;Apr 5, 2021;489,953.25;92,926.00;211,162.50;185,864.75
Apr 5, 2021;Apr 6, 2021;932,166.75;105,730.00;714,140.25;112,296.50
Apr 6, 2021;Apr 7, 2021;864,281.50;141,591.25;566,711.75;155,978.50
Apr 7, 2021;Apr 8, 2021;826,298.00;116,357.25;591,066.00;118,874.75
Apr 8, 2021;Apr 9, 2021;717,938.50;112,238.00;470,536.25;135,164.25
Apr 9, 2021;Apr 10, 2021;668,817.50;71,854.50;421,895.50;175,067.50
Apr 10, 2021;Apr 11, 2021;279,126.00;18,639.50;144,727.25;115,759.25
Apr 11, 2021;Apr 12, 2021;553,607.75;93,088.75;311,047.75;149,471.25
Apr 12, 2021;Apr 13, 2021;407,734.50;69,422.00;221,669.75;116,642.75
Apr 13, 2021;Apr 14, 2021;564,070.75;99,832.25;274,850.00;189,388.50
Apr 14, 2021;Apr 15, 2021;365,279.25;26,055.00;141,286.00;197,938.25
Apr 15, 2021;Apr 16, 2021;376,366.25;20,194.50;171,462.75;184,709.00
Apr 16, 2021;Apr 17, 2021;371,371.50;36,218.25;187,229.25;147,924.00
Apr 17, 2021;Apr 18, 2021;316,212.00;43,565.00;131,301.50;141,345.50
Apr 18, 2021;Apr 19, 2021;208,904.75;16,220.25;80,153.75;112,530.75
Apr 19, 2021;Apr 20, 2021;229,954.00;22,577.00;65,187.75;142,189.25
Apr 20, 2021;Apr 21, 2021;268,462.75;9,737.50;47,183.00;211,542.25
Apr 21, 2021;Apr 22, 2021;548,767.50;87,218.00;230,233.75;231,315.75
Apr 22, 2021;Apr 23, 2021;758,018.00;106,181.00;443,086.25;208,750.75
Apr 23, 2021;Apr 24, 2021;546,211.00;48,122.75;247,077.75;251,010.50
Apr 24, 2021;Apr 25, 2021;446,212.00;42,943.25;152,153.75;251,115.00
Apr 25, 2021;Apr 26, 2021;439,592.25;37,442.00;153,246.75;248,903.50
Apr 26, 2021;Apr 27, 2021;390,921.50;6,171.25;113,415.75;271,334.50
Apr 27, 2021;Apr 28, 2021;543,028.50;41,451.00;215,795.00;285,782.50
Apr 28, 2021;Apr 29, 2021;485,555.00;41,531.00;190,436.75;253,587.25
Apr 29, 2021;Apr 30, 2021;517,013.00;76,018.00;297,440.25;143,554.75
Apr 30, 2021;May 1, 2021;269,927.75;14,819.50;115,000.50;140,107.75
May 1, 2021;May 2, 2021;221,903.25;21,230.50;62,298.50;138,374.25
May 2, 2021;May 3, 2021;443,083.00;66,623.25;241,173.50;135,286.25
May 3, 2021;May 4, 2021;539,833.25;37,043.50;292,514.75;210,275.00
May 4, 2021;May 5, 2021;1,081,665.75;106,834.50;846,392.50;128,438.75
May 5, 2021;May 6, 2021;1,040,734.75;96,303.25;775,162.50;169,269.00
May 6, 2021;May 7, 2021;531,855.00;44,160.50;330,944.75;156,749.75
May 7, 2021;May 8, 2021;494,054.50;44,575.00;272,829.75;176,649.75
May 8, 2021;May 9, 2021;521,911.75;52,615.75;237,378.75;231,917.25
May 9, 2021;May 10, 2021;774,997.25;73,632.25;421,862.50;279,502.50
May 10, 2021;May 11, 2021;583,633.25;63,103.75;302,487.50;218,042.00
May 11, 2021;May 12, 2021;284,818.25;22,871.00;125,438.75;136,508.50
May 12, 2021;May 13, 2021;265,101.50;14,960.75;153,764.00;96,376.75
May 13, 2021;May 14, 2021;246,036.25;7,949.25;116,617.75;121,469.25
May 14, 2021;May 15, 2021;322,281.50;16,111.00;125,435.25;180,735.25
May 15, 2021;May 16, 2021;342,950.00;14,716.50;155,982.75;172,250.75
May 16, 2021;May 17, 2021;376,089.75;7,866.25;183,384.25;184,839.25
May 17, 2021;May 18, 2021;376,549.50;2,937.50;196,690.00;176,922.00
May 18, 2021;May 19, 2021;340,468.50;6,912.25;165,637.00;167,919.25
May 19, 2021;May 20, 2021;296,705.25;7,908.50;90,570.50;198,226.25
May 20, 2021;May 21, 2021;365,493.75;23,176.75;126,057.75;216,259.25
May 21, 2021;May 22, 2021;807,078.00;112,986.50;510,748.75;183,342.75
May 22, 2021;May 23, 2021;902,496.25;95,282.75;616,109.00;191,104.50
May 23, 2021;May 24, 2021;613,386.75;81,775.25;329,687.50;201,924.00
May 24, 2021;May 25, 2021;610,734.75;74,268.75;331,698.75;204,767.25
May 25, 2021;May 26, 2021;659,863.25;29,188.25;454,407.00;176,268.00
May 26, 2021;May 27, 2021;650,229.50;86,800.25;431,764.50;131,664.75
May 27, 2021;May 28, 2021;604,298.00;74,119.00;380,106.00;150,073.00
May 28, 2021;May 29, 2021;363,309.50;21,528.25;126,687.00;215,094.25
May 29, 2021;May 30, 2021;377,087.50;17,554.75;109,516.50;250,016.25
May 30, 2021;May 31, 2021;416,925.25;5,399.75;117,514.25;294,011.25
May 31, 2021;Jun 1, 2021;396,038.00;8,525.25;80,234.25;307,278.50
Jun 1, 2021;Jun 2, 2021;423,274.25;19,441.50;107,543.25;296,289.50
Jun 2, 2021;Jun 3, 2021;544,611.50;79,892.25;174,388.50;290,330.75
Jun 3, 2021;Jun 4, 2021;502,372.00;48,491.50;203,050.75;250,829.75
Jun 4, 2021;Jun 5, 2021;289,686.25;16,435.00;72,971.50;200,279.75
Jun 5, 2021;Jun 6, 2021;312,845.50;22,905.75;100,619.00;189,320.75
Jun 6, 2021;Jun 7, 2021;249,830.00;38,493.00;89,547.50;121,789.50
Jun 7, 2021;Jun 8, 2021;260,845.50;11,169.75;66,553.50;183,122.25
Jun 8, 2021;Jun 9, 2021;286,893.75;3,541.75;58,925.25;224,426.75
Jun 9, 2021;Jun 10, 2021;286,477.75;3,321.50;29,902.75;253,253.50
Jun 10, 2021;Jun 11, 2021;298,424.25;8,913.25;29,835.50;259,675.50
Jun 11, 2021;Jun 12, 2021;370,710.25;41,011.50;58,710.00;270,988.75
Jun 12, 2021;Jun 13, 2021;651,772.50;81,070.00;353,658.00;217,044.50
Jun 13, 2021;Jun 14, 2021;593,084.25;57,940.75;249,653.00;285,490.50
Jun 14, 2021;Jun 15, 2021;464,028.75;56,327.25;84,913.75;322,787.75
Jun 15, 2021;Jun 16, 2021;346,371.50;9,183.25;55,065.25;282,123.00
Jun 16, 2021;Jun 17, 2021;405,739.25;19,870.25;87,746.00;298,123.00
Jun 17, 2021;Jun 18, 2021;540,586.75;40,144.50;192,601.75;307,840.50
Jun 18, 2021;Jun 19, 2021;451,392.50;48,481.75;111,290.75;291,620.00
Jun 19, 2021;Jun 20, 2021;452,232.50;48,834.50;129,204.50;274,193.50
Jun 20, 2021;Jun 21, 2021;530,069.75;61,954.50;236,609.75;231,505.50
Jun 21, 2021;Jun 22, 2021;491,195.75;60,656.75;202,944.00;227,595.00
Jun 22, 2021;Jun 23, 2021;379,293.25;56,002.00;138,270.25;185,021.00
Jun 23, 2021;Jun 24, 2021;250,484.50;18,803.00;49,860.75;181,820.75
Jun 24, 2021;Jun 25, 2021;207,123.25;3,685.00;46,112.00;157,326.25
Jun 25, 2021;Jun 26, 2021;230,957.50;8,924.25;32,023.50;190,009.75
Jun 26, 2021;Jun 27, 2021;281,202.75;2,746.75;21,023.00;257,433.00
Jun 27, 2021;Jun 28, 2021;354,989.50;6,549.25;66,912.25;281,528.00
Jun 28, 2021;Jun 29, 2021;365,483.00;31,400.50;70,835.75;263,246.75
Jun 29, 2021;Jun 30, 2021;341,747.75;80,011.50;90,916.00;170,820.25
Jun 30, 2021;Jul 1, 2021;350,930.00;41,822.75;178,387.00;130,720.25
Jul 1, 2021;Jul 2, 2021;404,611.25;40,871.75;263,729.25;100,010.25
Jul 2, 2021;Jul 3, 2021;329,813.50;14,455.50;115,174.25;200,183.75
Jul 3, 2021;Jul 4, 2021;326,900.75;5,679.75;43,777.00;277,444.00
Jul 4, 2021;Jul 5, 2021;249,111.00;6,525.25;44,158.75;198,427.00
Jul 5, 2021;Jul 6, 2021;289,882.75;19,221.50;113,729.00;156,932.25
Jul 6, 2021;Jul 7, 2021;613,519.50;91,075.50;307,707.25;214,736.75
Jul 7, 2021;Jul 8, 2021;347,245.75;66,271.75;106,650.50;174,323.50
Jul 8, 2021;Jul 9, 2021;219,478.00;13,863.00;54,124.50;151,490.50
Jul 9, 2021;Jul 10, 2021;287,040.75;11,866.75;151,682.00;123,492.00
Jul 10, 2021;Jul 11, 2021;373,537.25;17,818.25;112,540.50;243,178.50
Jul 11, 2021;Jul 12, 2021;284,580.25;15,239.75;77,390.75;191,949.75
Jul 12, 2021;Jul 13, 2021;363,770.75;36,174.75;81,938.75;245,657.25
Jul 13, 2021;Jul 14, 2021;286,939.25;15,903.50;98,579.75;172,456.00
Jul 14, 2021;Jul 15, 2021;351,903.25;47,426.75;177,127.25;127,349.25
Jul 15, 2021;Jul 16, 2021;360,918.00;106,894.00;80,101.50;173,922.50
Jul 16, 2021;Jul 17, 2021;397,397.50;84,272.75;105,382.75;207,742.00
Jul 17, 2021;Jul 18, 2021;497,366.75;53,114.00;261,294.25;182,958.50
Jul 18, 2021;Jul 19, 2021;546,367.00;48,144.50;230,040.75;268,181.75
Jul 19, 2021;Jul 20, 2021;409,257.50;34,578.75;140,419.25;234,259.50
Jul 20, 2021;Jul 21, 2021;341,258.25;30,411.25;77,828.25;233,018.75
Jul 21, 2021;Jul 22, 2021;328,753.50;20,055.75;63,319.00;245,378.75
Jul 22, 2021;Jul 23, 2021;295,497.50;13,340.25;38,443.50;243,713.75
Jul 23, 2021;Jul 24, 2021;294,145.50;8,225.25;27,058.00;258,862.25
Jul 24, 2021;Jul 25, 2021;386,554.50;27,937.50;143,820.25;214,796.75
Jul 25, 2021;Jul 26, 2021;373,335.50;58,103.00;115,776.75;199,455.75
Jul 26, 2021;Jul 27, 2021;279,173.00;6,799.75;70,879.50;201,493.75
Jul 27, 2021;Jul 28, 2021;352,982.75;15,298.50;127,722.75;209,961.50
Jul 28, 2021;Jul 29, 2021;486,742.75;72,450.00;244,390.50;169,902.25
Jul 29, 2021;Jul 30, 2021;861,148.50;133,388.25;495,429.50;232,330.75
Jul 30, 2021;Jul 31, 2021;593,246.00;77,265.25;265,254.75;250,726.00
Jul 31, 2021;Aug 1, 2021;744,417.50;63,742.50;473,699.50;206,975.50
Aug 1, 2021;Aug 2, 2021;326,810.75;48,648.50;136,167.50;141,994.75
Aug 2, 2021;Aug 3, 2021;460,089.00;62,450.75;196,854.00;200,784.25
Aug 3, 2021;Aug 4, 2021;224,956.00;6,109.75;46,038.00;172,808.25
Aug 4, 2021;Aug 5, 2021;210,855.25;1,880.25;37,450.00;171,525.00
Aug 5, 2021;Aug 6, 2021;260,527.25;19,803.50;64,510.25;176,213.50
Aug 6, 2021;Aug 7, 2021;457,398.50;76,081.25;209,769.75;171,547.50
Aug 7, 2021;Aug 8, 2021;392,791.75;50,237.75;168,121.50;174,432.50
Aug 8, 2021;Aug 9, 2021;673,877.50;73,839.75;414,937.25;185,100.50
Aug 9, 2021;Aug 10, 2021;557,907.50;82,150.50;267,363.00;208,394.00
Aug 10, 2021;Aug 11, 2021;371,375.50;27,532.75;149,051.50;194,791.25
Aug 11, 2021;Aug 12, 2021;295,507.50;11,770.25;50,649.25;233,088.00
Aug 12, 2021;Aug 13, 2021;309,947.00;18,454.00;37,989.25;253,503.75
Aug 13, 2021;Aug 14, 2021;420,503.25;64,324.50;127,470.50;228,708.25
Aug 14, 2021;Aug 15, 2021;542,303.00;102,027.50;186,147.25;254,128.25
Aug 15, 2021;Aug 16, 2021;391,269.75;53,020.25;107,516.50;230,733.00
Aug 16, 2021;Aug 17, 2021;695,036.25;90,509.50;466,161.50;138,365.25
Aug 17, 2021;Aug 18, 2021;858,538.75;118,986.00;585,757.75;153,795.00
Aug 18, 2021;Aug 19, 2021;677,118.00;126,253.25;427,946.75;122,918.00
Aug 19, 2021;Aug 20, 2021;451,982.50;63,622.50;265,719.00;122,641.00
Aug 20, 2021;Aug 21, 2021;257,065.75;9,308.00;75,979.25;171,778.50
Aug 21, 2021;Aug 22, 2021;249,959.00;6,215.00;26,892.25;216,851.75
Aug 22, 2021;Aug 23, 2021;337,207.75;46,070.00;186,342.00;104,795.75
Aug 23, 2021;Aug 24, 2021;420,824.75;34,964.75;246,981.25;138,878.75
Aug 24, 2021;Aug 25, 2021;371,482.00;8,676.25;171,783.00;191,022.75
Aug 25, 2021;Aug 26, 2021;566,347.00;93,857.75;247,401.00;225,088.25
Aug 26, 2021;Aug 27, 2021;518,467.00;97,704.00;290,458.75;130,304.25
Aug 27, 2021;Aug 28, 2021;498,450.00;124,669.50;238,944.25;134,836.25
Aug 28, 2021;Aug 29, 2021;393,044.00;118,461.00;153,939.00;120,644.00
Aug 29, 2021;Aug 30, 2021;333,537.25;94,431.50;170,456.00;68,649.75
Aug 30, 2021;Aug 31, 2021;391,397.75;45,569.75;241,931.75;103,896.25
Aug 31, 2021;Sep 1, 2021;390,297.00;46,869.25;185,903.75;157,524.00
Sep 1, 2021;Sep 2, 2021;311,739.25;17,252.25;89,292.50;205,194.50
Sep 2, 2021;Sep 3, 2021;295,545.00;7,010.00;60,594.75;227,940.25
Sep 3, 2021;Sep 4, 2021;385,616.00;28,421.00;106,262.75;250,932.25
Sep 4, 2021;Sep 5, 2021;293,984.75;18,586.00;49,686.00;225,712.75
Sep 5, 2021;Sep 6, 2021;344,125.75;26,443.00;87,845.00;229,837.75
Sep 6, 2021;Sep 7, 2021;261,876.75;2,477.75;30,760.00;228,639.00
Sep 7, 2021;Sep 8, 2021;224,871.25;4,764.00;22,520.50;197,586.75
Sep 8, 2021;Sep 9, 2021;344,594.50;13,987.75;88,689.75;241,917.00
Sep 9, 2021;Sep 10, 2021;345,882.50;20,017.00;118,603.25;207,262.25
Sep 10, 2021;Sep 11, 2021;262,514.50;10,033.50;91,587.75;160,893.25
Sep 11, 2021;Sep 12, 2021;289,249.00;42,617.50;123,098.00;123,533.50
Sep 12, 2021;Sep 13, 2021;345,308.25;64,954.50;121,357.25;158,996.50
Sep 13, 2021;Sep 14, 2021;265,776.75;29,357.00;59,294.25;177,125.50
Sep 14, 2021;Sep 15, 2021;291,763.75;13,802.75;75,271.00;202,690.00
Sep 15, 2021;Sep 16, 2021;266,021.25;43,087.50;156,101.75;66,832.00
Sep 16, 2021;Sep 17, 2021;450,401.25;107,705.00;249,867.25;92,829.00
Sep 17, 2021;Sep 18, 2021;298,083.50;19,499.50;153,427.50;125,156.50
Sep 18, 2021;Sep 19, 2021;256,533.50;24,793.25;87,624.75;144,115.50
Sep 19, 2021;Sep 20, 2021;352,871.75;76,621.75;135,517.75;140,732.25
Sep 20, 2021;Sep 21, 2021;182,213.00;17,728.00;53,124.50;111,360.50
Sep 21, 2021;Sep 22, 2021;279,394.25;52,195.00;105,955.25;121,244.00
Sep 22, 2021;Sep 23, 2021;346,818.00;62,030.25;143,559.50;141,228.25
Sep 23, 2021;Sep 24, 2021;854,022.00;117,700.25;554,295.50;182,026.25
Sep 24, 2021;Sep 25, 2021;635,119.50;116,612.25;394,678.50;123,828.75
Sep 25, 2021;Sep 26, 2021;330,975.00;30,348.75;140,281.00;160,345.25
Sep 26, 2021;Sep 27, 2021;273,314.75;28,632.00;97,474.25;147,208.50
Sep 27, 2021;Sep 28, 2021;366,868.50;81,399.50;169,745.50;115,723.50
Sep 28, 2021;Sep 29, 2021;252,894.75;39,964.50;88,312.25;124,618.00
Sep 29, 2021;Sep 30, 2021;527,684.75;99,588.25;341,989.25;86,107.25
Sep 30, 2021;Oct 1, 2021;782,009.75;139,598.00;482,757.50;159,654.25
Oct 1, 2021;Oct 2, 2021;739,067.75;137,966.75;421,024.75;180,076.25
Oct 2, 2021;Oct 3, 2021;524,884.75;66,868.25;321,711.25;136,305.25
Oct 3, 2021;Oct 4, 2021;807,699.50;102,206.25;611,119.25;94,374.00
Oct 4, 2021;Oct 5, 2021;391,020.25;124,088.75;204,972.00;61,959.50
Oct 5, 2021;Oct 6, 2021;415,942.50;124,453.75;227,517.00;63,971.75
Oct 6, 2021;Oct 7, 2021;446,654.00;49,786.50;310,621.50;86,246.00
Oct 7, 2021;Oct 8, 2021;158,283.75;5,154.50;28,611.00;124,518.25
Oct 8, 2021;Oct 9, 2021;259,064.25;8,656.25;126,048.00;124,360.00
Oct 9, 2021;Oct 10, 2021;418,731.75;23,448.50;203,206.75;192,076.50
Oct 10, 2021;Oct 11, 2021;309,351.50;23,680.00;97,563.75;188,107.75
Oct 11, 2021;Oct 12, 2021;471,942.75;119,774.75;231,573.25;120,594.75
Oct 12, 2021;Oct 13, 2021;453,604.75;110,942.25;277,807.00;64,855.50
Oct 13, 2021;Oct 14, 2021;330,788.25;73,748.75;153,180.50;103,859.00
Oct 14, 2021;Oct 15, 2021;487,477.00;117,659.50;319,241.75;50,575.75
Oct 15, 2021;Oct 16, 2021;670,593.00;126,871.25;441,854.75;101,867.00
Oct 16, 2021;Oct 17, 2021;313,382.00;73,228.25;126,590.75;113,563.00
Oct 17, 2021;Oct 18, 2021;303,447.75;64,330.25;143,921.00;95,196.50
Oct 18, 2021;Oct 19, 2021;341,303.25;66,977.25;162,228.75;112,097.25
Oct 19, 2021;Oct 20, 2021;531,216.00;109,922.00;383,586.75;37,707.25
Oct 20, 2021;Oct 21, 2021;986,290.75;137,694.75;756,561.50;92,034.50
Oct 21, 2021;Oct 22, 2021;1,036,119.75;125,556.75;836,167.25;74,395.75
Oct 22, 2021;Oct 23, 2021;970,564.00;125,102.50;751,036.25;94,425.25
Oct 23, 2021;Oct 24, 2021;471,570.75;78,927.75;290,311.25;102,331.75
Oct 24, 2021;Oct 25, 2021;507,487.50;110,623.50;239,762.25;157,101.75
Oct 25, 2021;Oct 26, 2021;469,866.00;97,119.75;262,162.75;110,583.50
Oct 26, 2021;Oct 27, 2021;470,956.00;96,082.50;309,072.75;65,800.75
Oct 27, 2021;Oct 28, 2021;600,877.00;125,759.75;390,113.75;85,003.50
Oct 28, 2021;Oct 29, 2021;502,164.00;123,688.25;251,963.00;126,512.75
Oct 29, 2021;Oct 30, 2021;625,564.00;121,743.00;375,287.75;128,533.25
Oct 30, 2021;Oct 31, 2021;597,573.75;106,440.75;409,061.00;82,072.00
Oct 31, 2021;Nov 1, 2021;633,197.00;97,112.00;433,583.50;102,501.50
Nov 1, 2021;Nov 2, 2021;538,731.25;116,997.00;382,517.75;39,216.50
Nov 2, 2021;Nov 3, 2021;216,187.00;36,885.25;118,620.50;60,681.25
Nov 3, 2021;Nov 4, 2021;129,942.00;10,371.75;68,026.50;51,543.75
Nov 4, 2021;Nov 5, 2021;327,119.50;31,727.75;276,898.50;18,493.25
Nov 5, 2021;Nov 6, 2021;452,481.50;98,012.50;309,901.75;44,567.25
Nov 6, 2021;Nov 7, 2021;667,024.25;122,375.25;481,664.00;62,985.00
Nov 7, 2021;Nov 8, 2021;846,556.75;129,303.25;670,569.75;46,683.75
Nov 8, 2021;Nov 9, 2021;358,458.75;65,970.75;244,043.00;48,445.00
Nov 9, 2021;Nov 10, 2021;402,336.25;120,629.50;183,941.25;97,765.50
Nov 10, 2021;Nov 11, 2021;277,097.00;70,099.50;118,879.00;88,118.50
Nov 11, 2021;Nov 12, 2021;163,542.25;24,195.50;60,153.00;79,193.75
Nov 12, 2021;Nov 13, 2021;271,502.75;87,752.25;134,552.25;49,198.25
Nov 13, 2021;Nov 14, 2021;210,969.50;38,558.50;146,911.50;25,499.50
Nov 14, 2021;Nov 15, 2021;182,131.25;47,908.50;104,287.00;29,935.75
Nov 15, 2021;Nov 16, 2021;173,531.00;14,976.50;131,270.25;27,284.25
Nov 16, 2021;Nov 17, 2021;57,350.50;10,956.50;29,394.75;16,999.25
Nov 17, 2021;Nov 18, 2021;384,621.00;119,050.50;250,849.75;14,720.75
Nov 18, 2021;Nov 19, 2021;698,161.50;140,031.75;524,426.00;33,703.75
Nov 19, 2021;Nov 20, 2021;712,400.75;134,731.25;554,473.25;23,196.25
Nov 20, 2021;Nov 21, 2021;536,773.00;131,712.00;382,738.25;22,322.75
Nov 21, 2021;Nov 22, 2021;365,726.25;126,357.75;213,046.50;26,322.00
Nov 22, 2021;Nov 23, 2021;310,102.00;67,975.00;201,260.00;40,867.00
Nov 23, 2021;Nov 24, 2021;351,073.75;89,865.75;212,938.75;48,269.25
Nov 24, 2021;Nov 25, 2021;234,945.75;77,326.00;117,949.25;39,670.50
Nov 25, 2021;Nov 26, 2021;342,928.25;119,179.50;204,322.50;19,426.25
Nov 26, 2021;Nov 27, 2021;446,949.00;98,107.00;332,041.00;16,801.00
Nov 27, 2021;Nov 28, 2021;290,275.00;71,654.00;196,210.25;22,410.75
Nov 28, 2021;Nov 29, 2021;174,244.00;78,172.75;71,452.25;24,619.00
Nov 29, 2021;Nov 30, 2021;253,615.50;50,081.25;178,964.25;24,570.00
Nov 30, 2021;Dec 1, 2021;903,146.00;123,577.75;772,308.25;7,260.00
Dec 1, 2021;Dec 2, 2021;988,074.00;133,705.75;839,007.75;15,360.50
Dec 2, 2021;Dec 3, 2021;541,254.25;86,877.75;421,841.25;32,535.25
Dec 3, 2021;Dec 4, 2021;761,218.50;125,817.25;595,565.50;39,835.75
Dec 4, 2021;Dec 5, 2021;316,964.25;49,723.25;256,010.25;11,230.75
Dec 5, 2021;Dec 6, 2021;339,993.25;121,826.75;193,345.25;24,821.25
Dec 6, 2021;Dec 7, 2021;292,171.75;125,483.50;148,083.75;18,604.50
Dec 7, 2021;Dec 8, 2021;497,779.75;98,866.50;365,443.25;33,470.00
