Datum von;Datum bis;Gesamt (Netzlast) [MWh] Berechnete Auflösungen;Residuallast [MWh] Berechnete Auflösungen;Pumpspeicher [MWh] Berechnete Auflösungen
06.12.2020;07.12.2020;1.255.414,75;1.007.808,75;31.760,50
07.12.2020;08.12.2020;1.567.637,25;1.189.288,25;27.779,25
08.12.2020;09.12.2020;1.548.760,50;1.367.331,00;33.298,50
09.12.2020;10.12.2020;1.575.182,50;1.457.547,50;36.858,00
10.12.2020;11.12.2020;1.574.220,50;1.487.252,00;39.968,00
11.12.2020;12.12.2020;1.578.548,50;1.157.347,50;35.144,75
12.12.2020;13.12.2020;1.342.316,25;1.105.879,75;39.917,50
13.12.2020;14.12.2020;1.224.218,00;1.051.623,25;31.189,75
14.12.2020;15.12.2020;1.517.663,50;960.187,75;35.697,75
15.12.2020;16.12.2020;1.541.482,00;1.205.986,75;34.785,25
16.12.2020;17.12.2020;1.506.132,50;1.211.065,25;41.240,25
17.12.2020;18.12.2020;1.517.513,50;947.629,00;37.697,75
18.12.2020;19.12.2020;1.457.834,75;922.967,75;37.064,50
19.12.2020;20.12.2020;1.286.968,00;677.220,00;28.154,50
20.12.2020;21.12.2020;1.193.652,25;767.805,25;34.065,75
21.12.2020;22.12.2020;1.369.577,25;789.273,25;36.667,00
22.12.2020;23.12.2020;1.385.226,50;648.747,25;46.511,00
23.12.2020;24.12.2020;1.274.551,75;972.104,75;36.149,75
24.12.2020;25.12.2020;1.161.208,25;599.797,25;38.457,75
25.12.2020;26.12.2020;1.094.990,50;819.803,75;43.206,25
26.12.2020;27.12.2020;1.136.504,25;551.805,00;23.503,25
27.12.2020;28.12.2020;1.231.601,25;305.682,50;42.486,25
28.12.2020;29.12.2020;1.242.393,25;909.064,25;31.494,75
29.12.2020;30.12.2020;1.243.182,00;902.834,75;37.599,75
30.12.2020;31.12.2020;1.263.061,00;761.126,75;34.919,75
31.12.2020;01.01.2021;1.176.434,00;824.549,00;47.103,75
01.01.2021;02.01.2021;1.098.941,50;998.248,00;30.504,00
02.01.2021;03.01.2021;1.171.762,25;1.067.334,00;36.231,50
03.01.2021;04.01.2021;1.212.326,25;773.309,50;39.010,75
04.01.2021;05.01.2021;1.476.359,75;1.076.974,25;33.267,75
05.01.2021;06.01.2021;1.518.140,25;1.140.902,75;32.164,00
06.01.2021;07.01.2021;1.453.132,25;1.217.048,00;35.098,25
07.01.2021;08.01.2021;1.523.387,75;1.371.417,75;31.979,25
08.01.2021;09.01.2021;1.503.616,25;1.372.526,75;38.403,25
09.01.2021;10.01.2021;1.330.971,75;1.250.121,00;21.144,25
10.01.2021;11.01.2021;1.292.727,25;1.024.605,50;32.970,75
11.01.2021;12.01.2021;1.630.217,25;957.274,50;41.697,00
12.01.2021;13.01.2021;1.644.547,75;913.885,50;41.552,25
13.01.2021;14.01.2021;1.649.562,25;796.655,25;49.824,25
14.01.2021;15.01.2021;1.614.050,75;1.261.606,25;29.497,50
15.01.2021;16.01.2021;1.578.581,50;1.391.659,50;31.277,75
16.01.2021;17.01.2021;1.391.777,00;1.205.138,00;29.544,00
17.01.2021;18.01.2021;1.309.506,75;1.159.061,00;28.140,75
18.01.2021;19.01.2021;1.587.916,75;1.059.758,50;33.876,75
19.01.2021;20.01.2021;1.632.185,00;828.768,00;33.087,75
20.01.2021;21.01.2021;1.624.024,00;705.979,25;37.251,25
21.01.2021;22.01.2021;1.622.030,25;642.873,25;44.813,50
22.01.2021;23.01.2021;1.571.816,00;879.151,50;39.232,50
23.01.2021;24.01.2021;1.341.773,25;1.075.348,25;36.412,25
24.01.2021;25.01.2021;1.260.120,75;1.055.097,50;34.632,75
25.01.2021;26.01.2021;1.549.406,50;1.379.600,25;27.802,25
26.01.2021;27.01.2021;1.612.577,75;1.246.506,75;33.359,75
27.01.2021;28.01.2021;1.615.667,50;1.259.107,75;37.568,75
28.01.2021;29.01.2021;1.600.425,00;1.304.532,25;30.363,00
29.01.2021;30.01.2021;1.561.750,75;971.838,50;35.031,50
30.01.2021;31.01.2021;1.352.918,75;1.106.875,50;31.490,25
31.01.2021;01.02.2021;1.299.223,25;1.062.469,00;46.450,50
01.02.2021;02.02.2021;1.561.986,25;1.282.298,75;27.334,25
02.02.2021;03.02.2021;1.576.207,25;1.315.217,25;32.921,25
03.02.2021;04.02.2021;1.597.696,50;1.007.546,25;39.689,75
04.02.2021;05.02.2021;1.549.135,25;1.108.619,50;31.056,25
05.02.2021;06.02.2021;1.533.359,25;1.094.477,25;24.926,25
06.02.2021;07.02.2021;1.383.829,50;654.055,75;27.002,75
07.02.2021;08.02.2021;1.353.725,50;556.304,75;42.812,50
08.02.2021;09.02.2021;1.598.669,50;1.056.952,50;27.498,75
09.02.2021;10.02.2021;1.638.840,00;1.371.995,00;30.328,75
10.02.2021;11.02.2021;1.651.978,75;1.414.484,50;37.807,75
11.02.2021;12.02.2021;1.643.695,75;1.474.928,00;37.751,75
12.02.2021;13.02.2021;1.620.712,75;1.275.776,25;28.985,75
13.02.2021;14.02.2021;1.429.510,25;1.151.902,00;25.368,25
14.02.2021;15.02.2021;1.366.698,50;913.710,00;36.880,25
15.02.2021;16.02.2021;1.640.145,50;1.027.361,25;23.729,50
16.02.2021;17.02.2021;1.582.806,50;1.152.559,50;28.261,25
17.02.2021;18.02.2021;1.584.371,00;914.049,00;35.149,75
18.02.2021;19.02.2021;1.559.939,00;893.684,50;29.348,25
19.02.2021;20.02.2021;1.518.974,75;909.938,75;31.395,50
20.02.2021;21.02.2021;1.296.132,25;659.827,50;28.174,50
21.02.2021;22.02.2021;1.186.315,00;660.245,00;52.811,50
22.02.2021;23.02.2021;1.457.913,00;990.887,25;26.244,00
23.02.2021;24.02.2021;1.491.639,75;950.612,50;28.926,75
24.02.2021;25.02.2021;1.499.332,00;835.964,75;40.420,75
25.02.2021;26.02.2021;1.482.710,75;948.102,50;31.585,75
26.02.2021;27.02.2021;1.483.301,75;1.068.769,75;22.034,00
27.02.2021;28.02.2021;1.273.043,00;980.647,00;31.890,75
28.02.2021;01.03.2021;1.196.205,50;911.275,00;41.885,50
01.03.2021;02.03.2021;1.472.760,50;1.237.041,75;30.562,50
02.03.2021;03.03.2021;1.487.391,25;1.217.206,00;37.640,25
03.03.2021;04.03.2021;1.503.514,75;1.236.035,00;26.343,50
04.03.2021;05.03.2021;1.513.336,00;1.198.477,50;32.370,75
05.03.2021;06.03.2021;1.503.047,50;1.202.891,50;27.138,25
06.03.2021;07.03.2021;1.313.788,75;872.545,50;31.704,25
07.03.2021;08.03.2021;1.255.622,25;754.379,50;44.309,50
08.03.2021;09.03.2021;1.488.151,50;1.250.006,75;14.338,25
09.03.2021;10.03.2021;1.542.902,50;1.335.995,00;23.925,25
10.03.2021;11.03.2021;1.541.248,25;1.097.252,75;21.917,50
11.03.2021;12.03.2021;1.609.601,25;536.152,75;46.425,50
12.03.2021;13.03.2021;1.562.261,75;465.523,25;45.314,75
13.03.2021;14.03.2021;1.385.569,25;318.298,75;47.405,75
14.03.2021;15.03.2021;1.285.020,50;458.959,75;38.776,75
15.03.2021;16.03.2021;1.526.162,75;798.781,25;33.511,25
16.03.2021;17.03.2021;1.546.284,00;1.045.627,50;28.305,00
17.03.2021;18.03.2021;1.525.197,25;1.276.990,25;33.030,25
18.03.2021;19.03.2021;1.522.514,50;1.335.056,25;21.474,75
19.03.2021;20.03.2021;1.529.062,50;1.154.367,75;31.378,00
20.03.2021;21.03.2021;1.326.111,00;896.954,00;24.464,75
21.03.2021;22.03.2021;1.268.196,50;537.562,50;53.128,25
22.03.2021;23.03.2021;1.503.150,25;1.149.375,25;15.970,50
23.03.2021;24.03.2021;1.519.112,75;1.274.383,00;24.576,50
24.03.2021;25.03.2021;1.496.663,50;1.078.395,25;43.646,00
25.03.2021;26.03.2021;1.469.071,75;1.151.591,00;21.280,50
26.03.2021;27.03.2021;1.438.960,25;858.375,50;33.257,25
27.03.2021;28.03.2021;1.316.568,75;458.765,00;46.773,00
28.03.2021;29.03.2021;1.162.871,25;407.865,25;49.120,75
29.03.2021;30.03.2021;1.438.010,25;651.333,75;38.637,00
30.03.2021;31.03.2021;1.431.656,00;980.300,25;37.874,75
31.03.2021;01.04.2021;1.396.049,50;1.105.870,00;32.559,75
01.04.2021;02.04.2021;1.378.779,25;888.239,75;30.684,25
02.04.2021;03.04.2021;1.168.228,25;568.336,75;34.936,25
03.04.2021;04.04.2021;1.170.143,75;665.555,25;36.695,75
04.04.2021;05.04.2021;1.097.971,25;589.328,75;39.185,75
05.04.2021;06.04.2021;1.208.768,50;304.661,00;64.793,25
06.04.2021;07.04.2021;1.503.969,50;690.000,75;35.776,50
07.04.2021;08.04.2021;1.573.654,00;769.860,75;36.936,50
08.04.2021;09.04.2021;1.525.211,75;824.312,00;37.666,50
09.04.2021;10.04.2021;1.490.398,50;807.877,75;44.447,75
10.04.2021;11.04.2021;1.240.924,00;954.205,50;18.963,00
11.04.2021;12.04.2021;1.198.095,25;620.530,00;48.785,50
12.04.2021;13.04.2021;1.473.445,00;1.053.872,00;22.247,25
13.04.2021;14.04.2021;1.520.642,00;982.231,50;33.168,50
14.04.2021;15.04.2021;1.501.950,00;1.148.104,00;21.596,25
15.04.2021;16.04.2021;1.507.372,00;1.139.829,25;24.153,50
16.04.2021;17.04.2021;1.489.576,50;1.110.492,50;22.954,75
17.04.2021;18.04.2021;1.265.489,75;954.448,00;22.805,50
18.04.2021;19.04.2021;1.155.483,50;961.891,50;28.048,25
19.04.2021;20.04.2021;1.437.879,75;1.216.594,50;19.584,25
20.04.2021;21.04.2021;1.451.793,75;1.169.836,25;32.570,50
21.04.2021;22.04.2021;1.452.148,50;919.745,25;19.802,50
22.04.2021;23.04.2021;1.467.837,25;742.335,75;33.729,50
23.04.2021;24.04.2021;1.413.103,75;851.348,75;28.330,75
24.04.2021;25.04.2021;1.201.540,75;725.068,00;35.032,00
25.04.2021;26.04.2021;1.117.050,25;659.342,50;42.060,00
26.04.2021;27.04.2021;1.380.017,75;973.305,00;30.523,00
27.04.2021;28.04.2021;1.408.668,75;848.676,75;27.863,75
28.04.2021;29.04.2021;1.409.527,00;908.701,00;27.072,00
29.04.2021;30.04.2021;1.438.893,25;919.126,75;30.680,00
30.04.2021;01.05.2021;1.406.394,00;1.147.428,75;23.229,00
01.05.2021;02.05.2021;1.114.662,50;901.333,25;24.332,50
02.05.2021;03.05.2021;1.125.268,75;684.554,75;43.343,75
03.05.2021;04.05.2021;1.415.111,25;865.080,50;19.383,75
04.05.2021;05.05.2021;1.513.538,25;452.854,00;41.826,00
05.05.2021;06.05.2021;1.513.111,00;533.694,50;32.186,75
06.05.2021;07.05.2021;1.490.316,50;988.322,25;22.009,00
07.05.2021;08.05.2021;1.424.504,75;895.433,50;22.067,50
08.05.2021;09.05.2021;1.216.145,50;677.170,00;26.304,25
09.05.2021;10.05.2021;1.126.704,00;367.836,25;51.991,75
10.05.2021;11.05.2021;1.387.247,75;794.745,25;27.081,00
11.05.2021;12.05.2021;1.398.527,75;1.107.241,00;20.750,50
12.05.2021;13.05.2021;1.391.791,50;1.127.609,75;20.494,00
13.05.2021;14.05.2021;1.128.529,00;878.285,50;28.727,00
14.05.2021;15.05.2021;1.218.312,75;899.842,75;23.560,50
15.05.2021;16.05.2021;1.154.004,50;804.774,00;22.164,75
16.05.2021;17.05.2021;1.095.263,50;703.994,50;50.316,75
17.05.2021;18.05.2021;1.360.652,25;969.713,25;21.387,00
18.05.2021;19.05.2021;1.400.251,50;1.048.059,00;23.148,50
19.05.2021;20.05.2021;1.392.238,75;1.069.993,00;23.292,00
20.05.2021;21.05.2021;1.394.079,00;1.018.862,25;21.888,50
21.05.2021;22.05.2021;1.412.233,25;593.874,25;32.884,00
22.05.2021;23.05.2021;1.230.276,50;324.224,50;45.817,50
23.05.2021;24.05.2021;1.083.771,50;464.054,50;45.371,00
24.05.2021;25.05.2021;1.096.466,00;470.926,50;36.858,00
25.05.2021;26.05.2021;1.379.049,75;704.744,25;24.333,25
26.05.2021;27.05.2021;1.437.648,75;762.385,00;24.200,50
27.05.2021;28.05.2021;1.423.792,00;830.271,25;27.107,25
28.05.2021;29.05.2021;1.355.179,25;991.139,75;17.600,75
29.05.2021;30.05.2021;1.165.579,50;794.536,00;24.843,25
30.05.2021;31.05.2021;1.069.666,25;645.692,25;50.787,50
31.05.2021;01.06.2021;1.314.554,25;907.345,75;24.340,75
01.06.2021;02.06.2021;1.351.465,25;923.850,50;23.927,75
02.06.2021;03.06.2021;1.369.171,50;813.941,00;30.420,50
03.06.2021;04.06.2021;1.234.813,50;722.137,00;30.038,25
04.06.2021;05.06.2021;1.276.400,00;970.634,00;18.871,25
05.06.2021;06.06.2021;1.145.103,25;847.779,00;22.012,25
06.06.2021;07.06.2021;1.074.269,25;827.891,75;39.146,00
07.06.2021;08.06.2021;1.344.557,25;1.085.043,75;14.811,00
08.06.2021;09.06.2021;1.378.389,25;1.095.089,75;21.290,75
09.06.2021;10.06.2021;1.387.403,00;1.101.429,25;22.838,50
10.06.2021;11.06.2021;1.386.774,00;1.075.261,75;23.784,75
11.06.2021;12.06.2021;1.374.397,50;990.005,50;19.762,75
12.06.2021;13.06.2021;1.202.169,50;547.332,25;37.659,25
13.06.2021;14.06.2021;1.096.615,00;526.334,50;51.628,00
14.06.2021;15.06.2021;1.346.583,25;889.517,00;20.877,75
15.06.2021;16.06.2021;1.398.430,75;1.058.339,75;24.914,75
16.06.2021;17.06.2021;1.411.362,50;1.011.341,75;26.496,75
17.06.2021;18.06.2021;1.463.970,00;914.995,50;37.522,50
18.06.2021;19.06.2021;1.443.812,50;991.077,00;30.847,50
19.06.2021;20.06.2021;1.238.483,00;791.369,00;27.070,50
20.06.2021;21.06.2021;1.139.589,00;632.204,50;45.485,75
21.06.2021;22.06.2021;1.415.815,75;879.814,75;27.642,50
22.06.2021;23.06.2021;1.422.933,25;1.068.779,25;21.696,25
23.06.2021;24.06.2021;1.380.974,00;1.122.899,00;27.537,25
24.06.2021;25.06.2021;1.372.377,50;1.170.440,25;21.238,00
25.06.2021;26.06.2021;1.351.936,75;1.120.050,50;24.083,00
26.06.2021;27.06.2021;1.156.021,25;872.961,50;19.679,50
27.06.2021;28.06.2021;1.076.877,50;729.825,75;43.270,50
28.06.2021;29.06.2021;1.405.546,50;1.044.791,00;17.357,25
29.06.2021;30.06.2021;1.421.353,75;1.056.750,00;24.604,50
30.06.2021;01.07.2021;1.411.608,25;1.066.988,50;24.456,75
01.07.2021;02.07.2021;1.441.186,75;1.059.860,25;21.330,75
02.07.2021;03.07.2021;1.370.949,75;1.037.857,50;19.666,75
03.07.2021;04.07.2021;1.159.076,00;844.504,00;20.312,25
04.07.2021;05.07.2021;1.080.727,75;818.479,75;36.890,25
05.07.2021;06.07.2021;1.364.411,75;1.062.725,75;18.476,00
06.07.2021;07.07.2021;1.432.224,75;815.674,75;36.313,75
07.07.2021;08.07.2021;1.408.155,75;1.057.984,25;16.565,50
08.07.2021;09.07.2021;1.390.458,50;1.198.407,75;15.194,75
09.07.2021;10.07.2021;1.380.684,50;1.079.969,50;24.711,00
10.07.2021;11.07.2021;1.173.413,25;798.213,50;27.177,75
11.07.2021;12.07.2021;1.082.441,75;800.201,25;28.919,50
12.07.2021;13.07.2021;1.384.605,25;1.027.054,75;13.092,00
13.07.2021;14.07.2021;1.422.976,75;1.165.464,25;13.817,00
14.07.2021;15.07.2021;1.418.501,25;1.094.037,25;23.691,75
15.07.2021;16.07.2021;1.386.720,00;1.018.623,50;19.620,00
16.07.2021;17.07.2021;1.371.793,25;980.552,25;13.497,50
17.07.2021;18.07.2021;1.178.639,00;702.288,25;25.063,50
18.07.2021;19.07.2021;1.100.161,00;568.521,75;49.836,25
19.07.2021;20.07.2021;1.353.903,00;965.014,00;17.892,50
20.07.2021;21.07.2021;1.385.213,25;1.049.112,75;21.138,75
21.07.2021;22.07.2021;1.365.285,50;1.059.426,75;18.694,25
22.07.2021;23.07.2021;1.367.185,75;1.079.808,50;12.053,00
23.07.2021;24.07.2021;1.345.051,75;1.052.369,00;17.948,75
24.07.2021;25.07.2021;1.165.874,75;775.797,25;12.464,25
25.07.2021;26.07.2021;1.104.325,25;725.077,75;38.741,50
26.07.2021;27.07.2021;1.350.060,25;1.058.844,75;14.063,75
27.07.2021;28.07.2021;1.374.809,00;1.002.587,25;12.845,25
28.07.2021;29.07.2021;1.367.040,50;864.756,25;23.432,25
29.07.2021;30.07.2021;1.386.552,50;534.630,25;43.942,50
30.07.2021;31.07.2021;1.335.317,50;726.015,00;24.271,75
31.07.2021;01.08.2021;1.181.512,75;429.856,50;50.536,25
01.08.2021;02.08.2021;1.057.954,50;703.819,50;24.282,50
02.08.2021;03.08.2021;1.300.421,00;846.160,25;21.731,00
03.08.2021;04.08.2021;1.322.548,25;1.093.311,00;11.852,00
04.08.2021;05.08.2021;1.305.248,50;1.101.138,75;11.024,50
05.08.2021;06.08.2021;1.322.186,25;1.044.794,75;18.645,25
06.08.2021;07.08.2021;1.305.424,25;825.064,25;25.998,75
07.08.2021;08.08.2021;1.125.665,50;721.582,00;23.796,75
08.08.2021;09.08.2021;1.082.552,75;421.525,00;51.914,75
09.08.2021;10.08.2021;1.277.411,00;710.325,00;20.000,50
10.08.2021;11.08.2021;1.302.747,25;916.829,25;23.675,00
11.08.2021;12.08.2021;1.309.268,00;1.014.121,00;22.815,75
12.08.2021;13.08.2021;1.313.169,75;1.012.701,25;21.009,50
13.08.2021;14.08.2021;1.324.183,00;885.871,00;20.252,25
14.08.2021;15.08.2021;1.155.526,25;609.640,50;27.835,50
15.08.2021;16.08.2021;1.076.521,50;673.495,50;33.264,25
16.08.2021;17.08.2021;1.354.496,75;631.598,25;23.188,75
17.08.2021;18.08.2021;1.390.799,75;540.315,50;31.826,50
18.08.2021;19.08.2021;1.384.338,00;736.029,25;18.661,75
19.08.2021;20.08.2021;1.375.167,75;945.187,50;23.941,00
20.08.2021;21.08.2021;1.319.023,25;1.070.349,00;19.219,75
21.08.2021;22.08.2021;1.118.484,50;865.066,50;18.455,25
22.08.2021;23.08.2021;1.063.751,50;728.596,50;30.270,00
23.08.2021;24.08.2021;1.341.895,75;936.520,50;19.975,75
24.08.2021;25.08.2021;1.355.583,25;989.668,25;27.162,00
25.08.2021;26.08.2021;1.370.518,75;806.738,00;33.839,50
26.08.2021;27.08.2021;1.374.155,00;852.200,00;19.826,25
27.08.2021;28.08.2021;1.344.715,25;846.008,75;27.241,00
28.08.2021;29.08.2021;1.149.675,50;758.747,25;14.556,25
29.08.2021;30.08.2021;1.096.018,25;757.496,00;25.062,75
30.08.2021;31.08.2021;1.374.196,25;992.365,00;20.958,50
31.08.2021;01.09.2021;1.401.599,75;1.010.605,50;29.116,75
01.09.2021;02.09.2021;1.380.129,00;1.066.577,75;29.800,50
02.09.2021;03.09.2021;1.357.227,75;1.054.125,50;21.185,25
03.09.2021;04.09.2021;1.345.312,50;969.677,25;23.765,00
04.09.2021;05.09.2021;1.144.482,00;866.687,00;29.254,50
05.09.2021;06.09.2021;1.068.531,25;726.082,25;45.562,75
06.09.2021;07.09.2021;1.321.262,00;1.064.858,00;19.361,00
07.09.2021;08.09.2021;1.358.744,75;1.134.996,75;24.315,75
08.09.2021;09.09.2021;1.374.428,50;1.026.320,50;33.917,50
09.09.2021;10.09.2021;1.384.959,75;1.042.068,75;27.250,00
10.09.2021;11.09.2021;1.364.780,00;1.105.631,25;25.703,25
11.09.2021;12.09.2021;1.154.720,50;872.383,25;18.056,00
12.09.2021;13.09.2021;1.091.336,00;740.432,75;47.751,50
13.09.2021;14.09.2021;1.338.186,50;1.077.974,75;18.705,50
14.09.2021;15.09.2021;1.377.650,00;1.080.425,00;24.136,00
15.09.2021;16.09.2021;1.419.999,00;1.130.345,25;28.921,50
16.09.2021;17.09.2021;1.418.886,50;982.073,00;26.424,00
17.09.2021;18.09.2021;1.368.908,25;1.096.605,50;25.380,50
18.09.2021;19.09.2021;1.174.488,25;920.706,50;24.663,00
19.09.2021;20.09.2021;1.087.568,00;763.112,25;45.227,00
20.09.2021;21.09.2021;1.342.839,25;1.178.920,00;20.921,25
21.09.2021;22.09.2021;1.385.604,75;1.085.971,25;34.357,00
22.09.2021;23.09.2021;1.393.582,75;1.034.964,75;29.736,25
23.09.2021;24.09.2021;1.447.336,50;635.746,25;46.399,75
24.09.2021;25.09.2021;1.421.920,75;807.527,00;36.178,25
25.09.2021;26.09.2021;1.195.218,00;877.304,75;35.793,00
26.09.2021;27.09.2021;1.113.078,75;844.995,75;44.668,75
27.09.2021;28.09.2021;1.393.514,50;1.035.728,00;28.671,25
28.09.2021;29.09.2021;1.396.288,00;1.138.633,75;28.132,25
29.09.2021;30.09.2021;1.440.786,00;884.026,50;40.833,00
30.09.2021;01.10.2021;1.448.479,50;656.584,25;44.025,25
01.10.2021;02.10.2021;1.426.736,00;672.700,50;39.921,75
02.10.2021;03.10.2021;1.213.101,00;666.279,75;32.789,00
03.10.2021;04.10.2021;1.193.435,00;382.336,00;54.205,00
04.10.2021;05.10.2021;1.395.304,50;989.894,50;21.571,25
05.10.2021;06.10.2021;1.444.981,50;1.024.126,25;32.114,50
06.10.2021;07.10.2021;1.442.770,00;989.648,75;41.787,50
07.10.2021;08.10.2021;1.414.453,50;1.259.307,75;22.352,00
08.10.2021;09.10.2021;1.385.063,00;1.106.209,00;21.214,75
09.10.2021;10.10.2021;1.200.803,25;765.789,75;37.716,25
10.10.2021;11.10.2021;1.147.107,00;830.352,50;38.076,75
11.10.2021;12.10.2021;1.446.711,75;981.810,50;23.427,75
12.10.2021;13.10.2021;1.501.966,25;1.041.203,50;21.176,25
13.10.2021;14.10.2021;1.484.242,25;1.144.655,25;18.534,75
14.10.2021;15.10.2021;1.512.438,25;1.013.960,00;13.466,75
15.10.2021;16.10.2021;1.498.038,50;827.491,75;21.946,00
16.10.2021;17.10.2021;1.272.396,00;953.051,25;31.565,75
17.10.2021;18.10.2021;1.187.086,25;898.227,50;44.933,25
18.10.2021;19.10.2021;1.434.389,25;1.097.975,75;27.176,00
19.10.2021;20.10.2021;1.507.656,75;942.840,50;26.109,75
20.10.2021;21.10.2021;1.540.338,25;553.703,25;38.426,00
21.10.2021;22.10.2021;1.553.091,00;545.908,50;44.084,00
22.10.2021;23.10.2021;1.526.756,00;565.756,50;48.772,50
23.10.2021;24.10.2021;1.285.857,50;802.481,75;31.729,00
24.10.2021;25.10.2021;1.189.660,75;665.154,50;53.988,50
25.10.2021;26.10.2021;1.473.549,00;1.019.982,50;24.669,75
26.10.2021;27.10.2021;1.517.335,25;1.039.669,75;32.433,75
27.10.2021;28.10.2021;1.532.702,75;957.888,75;34.977,75
28.10.2021;29.10.2021;1.507.370,00;1.022.821,75;44.683,00
29.10.2021;30.10.2021;1.482.432,75;884.534,00;41.375,50
30.10.2021;31.10.2021;1.280.482,25;708.830,25;35.347,50
31.10.2021;01.11.2021;1.222.976,00;587.711,50;43.207,00
01.11.2021;02.11.2021;1.300.461,75;748.185,25;36.146,50
02.11.2021;03.11.2021;1.446.515,25;1.227.734,75;29.579,00
03.11.2021;04.11.2021;1.477.589,50;1.341.075,50;31.532,00
04.11.2021;05.11.2021;1.553.310,75;1.177.924,50;40.359,00
05.11.2021;06.11.2021;1.537.701,75;1.075.994,25;30.022,00
06.11.2021;07.11.2021;1.334.094,25;656.567,75;28.189,00
07.11.2021;08.11.2021;1.278.660,00;421.780,50;64.110,75
08.11.2021;09.11.2021;1.498.251,75;1.135.820,00;15.146,50
09.11.2021;10.11.2021;1.548.415,75;1.125.907,00;39.446,25
10.11.2021;11.11.2021;1.563.069,00;1.315.755,75;31.255,50
11.11.2021;12.11.2021;1.498.967,75;1.352.116,25;24.926,50
12.11.2021;13.11.2021;1.481.288,75;1.191.600,50;29.340,75
13.11.2021;14.11.2021;1.318.175,50;1.115.546,25;28.186,25
14.11.2021;15.11.2021;1.174.131,00;998.608,00;28.522,50
15.11.2021;16.11.2021;1.460.057,25;1.293.416,75;37.016,00
16.11.2021;17.11.2021;1.485.362,25;1.437.742,00;37.060,00
17.11.2021;18.11.2021;1.519.894,50;1.115.812,25;38.527,50
18.11.2021;19.11.2021;1.544.599,25;815.506,75;43.977,00
19.11.2021;20.11.2021;1.506.138,50;781.847,00;38.110,75
20.11.2021;21.11.2021;1.343.923,00;809.846,00;46.809,75
21.11.2021;22.11.2021;1.272.338,00;899.368,25;42.165,75
22.11.2021;23.11.2021;1.541.025,00;1.206.200,50;36.385,00
23.11.2021;24.11.2021;1.561.897,50;1.199.927,25;36.180,00
24.11.2021;25.11.2021;1.546.374,50;1.305.319,50;35.702,75
25.11.2021;26.11.2021;1.600.413,25;1.283.073,25;36.633,50
26.11.2021;27.11.2021;1.576.959,75;1.131.830,50;40.897,25
27.11.2021;28.11.2021;1.372.303,25;1.079.842,50;27.156,00
28.11.2021;29.11.2021;1.288.240,00;1.111.096,25;35.036,25
29.11.2021;30.11.2021;1.582.708,25;1.315.481,75;31.769,50
30.11.2021;01.12.2021;1.681.885,50;792.480,75;42.239,25
01.12.2021;02.12.2021;1.661.110,00;664.819,25;45.287,00
02.12.2021;03.12.2021;1.662.743,25;1.132.514,25;23.383,50
03.12.2021;04.12.2021;1.667.032,75;870.789,25;48.040,75
04.12.2021;05.12.2021;1.403.698,25;1.100.478,50;24.581,50
05.12.2021;06.12.2021;1.316.978,50;977.626,00;42.145,75
06.12.2021;07.12.2021;1.587.352,50;1.279.518,00;31.337,25
07.12.2021;08.12.2021;1.641.602,50;1.122.000,50;34.845,75
08.12.2021;09.12.2021;1.656.862,75;1.073.884,50;33.538,50
09.12.2021;10.12.2021;1.603.687,00;1.368.527,50;30.567,25
10.12.2021;11.12.2021;1.572.195,50;1.368.235,50;29.478,50
11.12.2021;12.12.2021;1.381.204,00;1.182.670,50;25.559,50
12.12.2021;13.12.2021;1.320.860,50;851.391,00;49.222,50
13.12.2021;14.12.2021;1.538.602,00;1.224.972,75;29.002,75
14.12.2021;15.12.2021;1.570.856,25;1.308.418,75;36.677,00
15.12.2021;16.12.2021;1.581.542,50;1.167.309,25;37.525,75
16.12.2021;17.12.2021;1.559.576,00;1.326.848,75;36.829,25
17.12.2021;18.12.2021;1.511.702,50;1.321.546,25;23.633,75
18.12.2021;19.12.2021;1.371.053,00;1.032.947,75;19.965,00
